Shelter ID,Shelter Name,City,State,Phone,Website
TX706,Miniature Schnauzer Rescue of North Texas,Carrollton,TX,,https://www.petfinder.com/member/us/tx/carrollton/miniature-schnauzer-rescue-of-north-texas-tx706/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1239,Hearts and Tails of Hope Pet Rescue,Midlothian,TX,,https://www.petfinder.com/member/us/tx/midlothian/hearts-and-tails-of-hope-pet-rescue-tx1239/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2432,"Canine Lighthouse, Inc.",FRISCO,TX,,https://www.petfinder.com/member/us/tx/frisco/canine-lighthouse-inc-tx2432/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2535,Kritters Looking for Homes,Richardson,TX,(214) 478-7882,https://www.petfinder.com/member/us/tx/richardson/kritters-looking-for-homes-tx2535/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1573,Aussie Rescue & Placement Helpline,North Richland Hills,TX,,https://www.petfinder.com/member/us/tx/north-richland-hills/aussie-rescue-and-placement-helpline-tx1573/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2324,Girty's Place,Farmersville,TX,(469) 812-7340,https://www.petfinder.com/member/us/tx/farmersville/girtys-place-tx2324/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
NY1203,SHARP of NY,Rocky Point,NY,(631) 921-8738,https://www.petfinder.com/member/us/ny/rocky-point/sharp-of-ny-ny1203/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1589,DFW Beagle Buddies,Mansfield,TX,,https://www.petfinder.com/member/us/tx/mansfield/dfw-beagle-buddies-tx1589/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TN909,Big Dog Haven ,Greeneville ,TN,(615) 517-0282,https://www.petfinder.com/member/us/tn/greeneville/big-dog-haven-tn909/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1467,"Brittany Rescue in Texas, Inc.",Fort Worth,TX,(888) 552-7488,https://www.petfinder.com/member/us/tx/fort-worth/brittany-rescue-in-texas-inc-tx1467/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX618,"Scottie Kingdom Rescue, Inc.",Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/scottie-kingdom-rescue-inc-tx618/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2791,JB's Pet Rescue,Mesquite,TX,(214) 210-7624,https://www.petfinder.com/member/us/tx/mesquite/jbs-pet-rescue-tx2791/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX534,Fuzzy Friends Rescue,Waco,TX,(254) 754-9444,https://www.petfinder.com/member/us/tx/waco/fuzzy-friends-rescue-tx534/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1739,Lone Star Westie Rescue,Plano,TX,(877) 561-5922,https://www.petfinder.com/member/us/tx/plano/lone-star-westie-rescue-tx1739/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX459,Bosque Animal Rescue Kennels,Clifton,TX,(254) 675-1954,https://www.petfinder.com/member/us/tx/clifton/bosque-animal-rescue-kennels-tx459/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2783,Jack's Doghouse,Sherman,TX,,https://www.petfinder.com/member/us/tx/sherman/jacks-doghouse-tx2783/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1814,Pet Rescue,Royse City,TX,(903) 366-1816,https://www.petfinder.com/member/us/tx/royse-city/pet-rescue-tx1814/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2103,City of Midlothian Animal Shelter,Midlothian,TX,(972) 775-7628,https://www.petfinder.com/member/us/tx/midlothian/city-of-midlothian-animal-shelter-tx2103/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1980,Border Collie Rescue & Rehab of Texas,Allen,TX,(972) 533-9172,https://www.petfinder.com/member/us/tx/allen/border-collie-rescue-and-rehab-of-texas-tx1980/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1401,"Texas Adopt a Greyhound Society, Inc.",Dallas,TX,(214) 368-8247,https://www.petfinder.com/member/us/tx/dallas/texas-adopt-a-greyhound-society-inc-tx1401/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
NH77,Echo Dogs White Shepherd Rescue,Londonderry,NH,,https://www.petfinder.com/member/us/nh/londonderry/echo-dogs-white-shepherd-rescue-nh77/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1644,Bonham Animal Shelter,Bonham,TX,(903) 640-8245,https://www.petfinder.com/member/us/tx/bonham/bonham-animal-shelter-tx1644/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2672,For the Love of Cats Rescue,Dallas,TX,,https://www.petfinder.com/member/us/tx/dallas/for-the-love-of-cats-rescue-tx2672/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1667,DFW German Shepherd Rescue,Weatherford,TX,,https://www.petfinder.com/member/us/tx/weatherford/dfw-german-shepherd-rescue-tx1667/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2794,Saved With Love,Pflugerville,TX,,https://www.petfinder.com/member/us/tx/pflugerville/saved-with-love-tx2794/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2444,Off The Chain Rescue,Cooper,TX,(903) 366-6452,https://www.petfinder.com/member/us/tx/cooper/off-the-chain-rescue-tx2444/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX530,City of Highland Village Animal Shelter,Highland Village,TX,(469) 444-0915,https://www.petfinder.com/member/us/tx/highland-village/city-of-highland-village-animal-shelter-tx530/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2205,Gray Mutts Rescue and Sanctuary,Clifton,TX,(254) 218-4167,https://www.petfinder.com/member/us/tx/clifton/gray-mutts-rescue-and-sanctuary-tx2205/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
FL1569,"Shar Pei Nation Rescue, Inc.",Pembroke Pines,FL,,https://www.petfinder.com/member/us/fl/pembroke-pines/shar-pei-nation-rescue-inc-fl1569/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
NY1393,The No Kill Project,Bay Shore,NY,,https://www.petfinder.com/member/us/ny/bay-shore/the-no-kill-project-ny1393/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2811,DFW French Bulldog Rescue,Garland,TX,,https://www.petfinder.com/member/us/tx/garland/dfw-french-bulldog-rescue-tx2811/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1144,Lone Star Pyrs and Paws Rescue,Merit,TX,214-724-0856 ,https://www.petfinder.com/member/us/tx/merit/lone-star-pyrs-and-paws-rescue-tx1144/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX399,City of Bridgeport Animal Services,Bridgeport,TX,(940) 683-3430,https://www.petfinder.com/member/us/tx/bridgeport/city-of-bridgeport-animal-services-tx399/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2048,Almost Home Animal Rescue,Fort Worth,TX,(309) 299-5665,https://www.petfinder.com/member/us/tx/fort-worth/almost-home-animal-rescue-tx2048/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2790,Bow Wow Breakout,Crowley,TX,(253) 330-1386,https://www.petfinder.com/member/us/tx/crowley/bow-wow-breakout-tx2790/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2711,Embark Empathy,Cedar Hill,TX,(203) 273-7833,https://www.petfinder.com/member/us/tx/cedar-hill/embark-empathy-tx2711/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
FL1680,DC Dogos Inc,Tampa,FL,(877) 400-3646,https://www.petfinder.com/member/us/fl/tampa/dc-dogos-inc-fl1680/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2722,The Baum Shelter LLC,Alba,TX,,https://www.petfinder.com/member/us/tx/alba/the-baum-shelter-llc-tx2722/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX556,"Tonya Griffith's Animal Rescue, Inc.",Frankston,TX,(903) 533-1282,https://www.petfinder.com/member/us/tx/frankston/tonya-griffiths-animal-rescue-inc-tx556/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2763,Hope's Rescue and Recovery Angels,ALLEN,TX,(469) 222-1223,https://www.petfinder.com/member/us/tx/allen/hopes-rescue-and-recovery-angels-tx2763/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1928,City of Everman Animal Shelter,Everman,TX,(817) 561-5495,https://www.petfinder.com/member/us/tx/everman/city-of-everman-animal-shelter-tx1928/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1799,Ready 2 Rescue,Rockwall,TX,(214) 681-5978,https://www.petfinder.com/member/us/tx/rockwall/ready-2-rescue-tx1799/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1275,LARAS House,Mexia,TX,(254) 292-9552,https://www.petfinder.com/member/us/tx/mexia/laras-house-tx1275/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2110,Hunt County Pets Alive,Lone Oak,TX,(903) 600-0738,https://www.petfinder.com/member/us/tx/lone-oak/hunt-county-pets-alive-tx2110/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2198,BNoble Farms and Rescue,Argyle,TX,(972) 567-2224,https://www.petfinder.com/member/us/tx/argyle/bnoble-farms-and-rescue-tx2198/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1795,Dogs Etc of Texas,Dallas,TX,(817) 219-6748,https://www.petfinder.com/member/us/tx/dallas/dogs-etc-of-texas-tx1795/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX800,Animal Rescue of Texas (ART),Dallas,TX,(214) 276-7802,https://www.petfinder.com/member/us/tx/dallas/animal-rescue-of-texas-art-tx800/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1979,One by One Pet Rescue,Flower Mound,TX,,https://www.petfinder.com/member/us/tx/flower-mound/one-by-one-pet-rescue-tx1979/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2170,Mutts & Mittens,Fort Worth,TX,(817) 896-6137,https://www.petfinder.com/member/us/tx/fort-worth/mutts-and-mittens-tx2170/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1846,H3R,Haltom City,TX,,https://www.petfinder.com/member/us/tx/haltom-city/h3r-tx1846/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX212,Johnson County Humane Society,Burleson,TX,(817) 994-0135,https://www.petfinder.com/member/us/tx/burleson/johnson-county-humane-society-tx212/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX114,Coppell Humane Society,Coppell,TX,(972) 462-1121,https://www.petfinder.com/member/us/tx/coppell/coppell-humane-society-tx114/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2092,Blue Angel Weimaraner Rescue,Burleson,TX,(469) 844-0425,https://www.petfinder.com/member/us/tx/burleson/blue-angel-weimaraner-rescue-tx2092/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1303,"Darby's Pals Rescue, Inc.",Kaufman,TX,469-595-6128,https://www.petfinder.com/member/us/tx/kaufman/darbys-pals-rescue-inc-tx1303/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX2008,Chewy's Hope,Boyd,TX,(817) 307-0373,https://www.petfinder.com/member/us/tx/boyd/chewys-hope-tx2008/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
TX1338,Life Long Rescue (LLR),Dallas,TX,(469) 474-3472,https://www.petfinder.com/member/us/tx/dallas/life-long-rescue-llr-tx1338/?referrer_id=deda927d-98bb-4575-a310-15e501c37943
